"จังหวัด","เขต / อำเภอ","ตำบล"
"กรุงเทพมหานคร","พระนคร","พระบรมมหาราชวัง"
"กรุงเทพมหานคร","พระนคร","วังบูรพาภิรมย์"
"กรุงเทพมหานคร","พระนคร","วัดราชบพิธ"
"กรุงเทพมหานคร","พระนคร","สำราญราษฎร์"
"กรุงเทพมหานคร","พระนคร","ศาลเจ้าพ่อเสือ"
"กรุงเทพมหานคร","พระนคร","เสาชิงช้า"
"กรุงเทพมหานคร","พระนคร","บวรนิเวศ"
"กรุงเทพมหานคร","พระนคร","ตลาดยอด"
"กรุงเทพมหานคร","พระนคร","ชนะสงคราม"
"กรุงเทพมหานคร","พระนคร","บ้านพานถม"
"กรุงเทพมหานคร","พระนคร","บางขุนพรหม"
"กรุงเทพมหานคร","พระนคร","วัดสามพระยา"
"กรุงเทพมหานคร","ดุสิต","ดุสิต"
"กรุงเทพมหานคร","ดุสิต","วชิรพยาบาล"
"กรุงเทพมหานคร","ดุสิต","สวนจิตรลดา"
"กรุงเทพมหานคร","ดุสิต","สี่แยกมหานาค"
"กรุงเทพมหานคร","ดุสิต","ถนนนครไชยศรี"
"กรุงเทพมหานคร","หนองจอก","กระทุ่มราย"
"กรุงเทพมหานคร","หนองจอก","หนองจอก"
"กรุงเทพมหานคร","หนองจอก","คลองสิบ"
"กรุงเทพมหานคร","หนองจอก","คลองสิบสอง"
"กรุงเทพมหานคร","หนองจอก","โคกแฝด"
"กรุงเทพมหานคร","หนองจอก","คู้ฝั่งเหนือ"
"กรุงเทพมหานคร","หนองจอก","ลำผักชี"
"กรุงเทพมหานคร","หนองจอก","ลำต้อยติ่ง"
"กรุงเทพมหานคร","บางรัก","มหาพฤฒาราม"
"กรุงเทพมหานคร","บางรัก","สีลม"
"กรุงเทพมหานคร","บางรัก","สุริยวงศ์"
"กรุงเทพมหานคร","บางรัก","บางรัก"
"กรุงเทพมหานคร","บางรัก","สี่พระยา"
"กรุงเทพมหานคร","บางเขน","อนุสาวรีย์"
"กรุงเทพมหานคร","บางเขน","ท่าแร้ง"
"กรุงเทพมหานคร","บางกะปิ","คลองจั่น"
"กรุงเทพมหานคร","บางกะปิ","หัวหมาก"
"กรุงเทพมหานคร","ปทุมวัน","รองเมือง"
"กรุงเทพมหานคร","ปทุมวัน","วังใหม่"
"กรุงเทพมหานคร","ปทุมวัน","ปทุมวัน"
"กรุงเทพมหานคร","ปทุมวัน","ลุมพินี"
"กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","ป้อมปราบ"
"กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","วัดเทพศิรินทร์"
"กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","คลองมหานาค"
"กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","บ้านบาตร"
"กรุงเทพมหานคร","ป้อมปราบศัตรูพ่าย","วัดโสมนัส"
"กรุงเทพมหานคร","พระโขนง","บางจาก"
"กรุงเทพมหานคร","มีนบุรี","มีนบุรี"
"กรุงเทพมหานคร","มีนบุรี","แสนแสบ"
"กรุงเทพมหานคร","ลาดกระบัง","ลาดกระบัง"
"กรุงเทพมหานคร","ลาดกระบัง","คลองสองต้นนุ่น"
"กรุงเทพมหานคร","ลาดกระบัง","คลองสามประเวศ"
"กรุงเทพมหานคร","ลาดกระบัง","ลำปลาทิว"
"กรุงเทพมหานคร","ลาดกระบัง","ทับยาว"
"กรุงเทพมหานคร","ลาดกระบัง","ขุมทอง"
"กรุงเทพมหานคร","ยานนาวา","ช่องนนทรี"
"กรุงเทพมหานคร","ยานนาวา","บางโพงพาง"
"กรุงเทพมหานคร","สัมพันธวงศ์","จักรวรรดิ"
"กรุงเทพมหานคร","สัมพันธวงศ์","สัมพันธวงศ์"
"กรุงเทพมหานคร","สัมพันธวงศ์","ตลาดน้อย"
"กรุงเทพมหานคร","พญาไท","สามเสนใน"
"กรุงเทพมหานคร","ธนบุรี","วัดกัลยาณ์"
"กรุงเทพมหานคร","ธนบุรี","หิรัญรูจี"
"กรุงเทพมหานคร","ธนบุรี","บางยี่เรือ"
"กรุงเทพมหานคร","ธนบุรี","บุคคโล"
"กรุงเทพมหานคร","ธนบุรี","ตลาดพลู"
"กรุงเทพมหานคร","ธนบุรี","ดาวคะนอง"
"กรุงเทพมหานคร","ธนบุรี","สำเหร่"
"กรุงเทพมหานคร","บางกอกใหญ่","วัดอรุณ"
"กรุงเทพมหานคร","บางกอกใหญ่","วัดท่าพระ"
"กรุงเทพมหานคร","ห้วยขวาง","ห้วยขวาง"
"กรุงเทพมหานคร","ห้วยขวาง","บางกะปิ"
"กรุงเทพมหานคร","ห้วยขวาง","สามเสนนอก"
"กรุงเทพมหานคร","คลองสาน","สมเด็จเจ้าพระยา"
"กรุงเทพมหานคร","คลองสาน","คลองสาน"
"กรุงเทพมหานคร","คลองสาน","บางลำภูล่าง"
"กรุงเทพมหานคร","คลองสาน","คลองต้นไทร"
"กรุงเทพมหานคร","ตลิ่งชัน","คลองชักพระ"
"กรุงเทพมหานคร","ตลิ่งชัน","ตลิ่งชัน"
"กรุงเทพมหานคร","ตลิ่งชัน","ฉิมพลี"
"กรุงเทพมหานคร","ตลิ่งชัน","บางพรม"
"กรุงเทพมหานคร","ตลิ่งชัน","บางระมาด"
"กรุงเทพมหานคร","ตลิ่งชัน","บางเชือกหนัง"
"กรุงเทพมหานคร","บางกอกน้อย","ศิริราช"
"กรุงเทพมหานคร","บางกอกน้อย","บ้านช่างหล่อ"
"กรุงเทพมหานคร","บางกอกน้อย","บางขุนนนท์"
"กรุงเทพมหานคร","บางกอกน้อย","บางขุนศรี"
"กรุงเทพมหานคร","บางกอกน้อย","อรุณอมรินทร์"
"กรุงเทพมหานคร","บางขุนเทียน","ท่าข้าม"
"กรุงเทพมหานคร","บางขุนเทียน","แสมดำ"
"กรุงเทพมหานคร","ภาษีเจริญ","บางหว้า"
"กรุงเทพมหานคร","ภาษีเจริญ","บางด้วน"
"กรุงเทพมหานคร","ภาษีเจริญ","บางจาก"
"กรุงเทพมหานคร","ภาษีเจริญ","บางแวก"
"กรุงเทพมหานคร","ภาษีเจริญ","คลองขวาง"
"กรุงเทพมหานคร","ภาษีเจริญ","ปากคลองภาษีเจริญ"
"กรุงเทพมหานคร","ภาษีเจริญ","คูหาสวรรค์"
"กรุงเทพมหานคร","หนองแขม","หนองแขม"
"กรุงเทพมหานคร","หนองแขม","หนองค้างพลู"
"กรุงเทพมหานคร","ราษฎร์บูรณะ","ราษฎร์บูรณะ"
"กรุงเทพมหานคร","ราษฎร์บูรณะ","บางปะกอก"
"กรุงเทพมหานคร","บางพลัด","บางพลัด"
"กรุงเทพมหานคร","บางพลัด","บางอ้อ"
"กรุงเทพมหานคร","บางพลัด","บางบำหรุ"
"กรุงเทพมหานคร","บางพลัด","บางยี่ขัน"
"กรุงเทพมหานคร","ดินแดง","ดินแดง"
"กรุงเทพมหานคร","บึงกุ่ม","คลองกุ่ม"
"กรุงเทพมหานคร","บึงกุ่ม","นวมินทร์"
"กรุงเทพมหานคร","บึงกุ่ม","นวลจันทร์"
"กรุงเทพมหานคร","สาทร","ทุ่งวัดดอน"
"กรุงเทพมหานคร","สาทร","ยานนาวา"
"กรุงเทพมหานคร","สาทร","ทุ่งมหาเมฆ"
"กรุงเทพมหานคร","บางซื่อ","บางซื่อ"
"กรุงเทพมหานคร","บางซื่อ","วงศ์สว่าง"
"กรุงเทพมหานคร","จตุจักร","ลาดยาว"
"กรุงเทพมหานคร","จตุจักร","เสนานิคม"
"กรุงเทพมหานคร","จตุจักร","จันทรเกษม"
"กรุงเทพมหานคร","จตุจักร","จอมพล"
"กรุงเทพมหานคร","จตุจักร","จตุจักร"
"กรุงเทพมหานคร","บางคอแหลม","บางคอแหลม"
"กรุงเทพมหานคร","บางคอแหลม","วัดพระยาไกร"
"กรุงเทพมหานคร","บางคอแหลม","บางโคล่"
"กรุงเทพมหานคร","ประเวศ","ประเวศ"
"กรุงเทพมหานคร","ประเวศ","หนองบอน"
"กรุงเทพมหานคร","ประเวศ","ดอกไม้"
"กรุงเทพมหานคร","คลองเตย","คลองเตย"
"กรุงเทพมหานคร","คลองเตย","คลองตัน"
"กรุงเทพมหานคร","คลองเตย","พระโขนง"
"กรุงเทพมหานคร","สวนหลวง","สวนหลวง"
"กรุงเทพมหานคร","จอมทอง","บางขุนเทียน"
"กรุงเทพมหานคร","จอมทอง","บางค้อ"
"กรุงเทพมหานคร","จอมทอง","บางมด"
"กรุงเทพมหานคร","จอมทอง","จอมทอง"
"กรุงเทพมหานคร","ดอนเมือง","สีกัน"
"กรุงเทพมหานคร","ดอนเมือง","ดอนเมือง"
"กรุงเทพมหานคร","ดอนเมือง","สนามบิน"
"กรุงเทพมหานคร","ราชเทวี","ทุ่งพญาไท"
"กรุงเทพมหานคร","ราชเทวี","ถนนพญาไท"
"กรุงเทพมหานคร","ราชเทวี","ถนนเพชรบุรี"
"กรุงเทพมหานคร","ราชเทวี","มักกะสัน"
"กรุงเทพมหานคร","ลาดพร้าว","ลาดพร้าว"
"กรุงเทพมหานคร","ลาดพร้าว","จรเข้บัว"
"กรุงเทพมหานคร","วัฒนา","คลองเตยเหนือ"
"กรุงเทพมหานคร","วัฒนา","คลองตันเหนือ"
"กรุงเทพมหานคร","วัฒนา","พระโขนงเหนือ"
"กรุงเทพมหานคร","บางแค","บางแค"
"กรุงเทพมหานคร","บางแค","บางแคเหนือ"
"กรุงเทพมหานคร","บางแค","บางไผ่"
"กรุงเทพมหานคร","บางแค","หลักสอง"
"กรุงเทพมหานคร","หลักสี่","ทุ่งสองห้อง"
"กรุงเทพมหานคร","หลักสี่","ตลาดบางเขน"
"กรุงเทพมหานคร","สายไหม","สายไหม"
"กรุงเทพมหานคร","สายไหม","ออเงิน"
"กรุงเทพมหานคร","สายไหม","คลองถนน"
"กรุงเทพมหานคร","คันนายาว","คันนายาว"
"กรุงเทพมหานคร","คันนายาว","รามอินทรา"
"กรุงเทพมหานคร","สะพานสูง","สะพานสูง"
"กรุงเทพมหานคร","วังทองหลาง","วังทองหลาง"
"กรุงเทพมหานคร","วังทองหลาง","สะพานสอง"
"กรุงเทพมหานคร","วังทองหลาง","คลองเจ้าคุณสิงห์"
"กรุงเทพมหานคร","วังทองหลาง","พลับพลา"
"กรุงเทพมหานคร","คลองสามวา","สามวาตะวันตก"
"กรุงเทพมหานคร","คลองสามวา","สามวาตะวันออก"
"กรุงเทพมหานคร","คลองสามวา","บางชัน"
"กรุงเทพมหานคร","คลองสามวา","ทรายกองดิน"
"กรุงเทพมหานคร","คลองสามวา","ทรายกองดินใต้"
"กรุงเทพมหานคร","บางนา","บางนา"
"กรุงเทพมหานคร","ทวีวัฒนา","ทวีวัฒนา"
"กรุงเทพมหานคร","ทวีวัฒนา","ศาลาธรรมสพน์"
"กรุงเทพมหานคร","ทุ่งครุ","บางมด"
"กรุงเทพมหานคร","ทุ่งครุ","ทุ่งครุ"
"กรุงเทพมหานคร","บางบอน","บางบอน"
"สมุทรปราการ","เมืองสมุทรปราการ","เทศบาลนครสมุทรปราการ"
"สมุทรปราการ","เมืองสมุทรปราการ","สำโรงเหนือ"
"สมุทรปราการ","เมืองสมุทรปราการ","บางเมือง"
"สมุทรปราการ","เมืองสมุทรปราการ","ท้ายบ้าน"
"สมุทรปราการ","เมืองสมุทรปราการ","ท้ายบ้านใหม่"
"สมุทรปราการ","เมืองสมุทรปราการ","บางปูใหม่"
"สมุทรปราการ","เมืองสมุทรปราการ","แพรกษา"
"สมุทรปราการ","เมืองสมุทรปราการ","บางโปรง"
"สมุทรปราการ","เมืองสมุทรปราการ","เทศบาลบางปู"
"สมุทรปราการ","เมืองสมุทรปราการ","บางด้วน"
"สมุทรปราการ","เมืองสมุทรปราการ","เทศบาลบางเมือง"
"สมุทรปราการ","เมืองสมุทรปราการ","เทพารักษ์"
"สมุทรปราการ","เมืองสมุทรปราการ","แพรกษาใหม่"
"สมุทรปราการ","บางบ่อ","บางบ่อ"
"สมุทรปราการ","บางบ่อ","บ้านระกาศ"
"สมุทรปราการ","บางบ่อ","บางพลีน้อย"
"สมุทรปราการ","บางบ่อ","บางเพรียง"
"สมุทรปราการ","บางบ่อ","คลองด่าน"
"สมุทรปราการ","บางบ่อ","คลองสวน"
"สมุทรปราการ","บางบ่อ","เปร็ง"
"สมุทรปราการ","บางบ่อ","คลองนิยมยาตรา"
"สมุทรปราการ","บางพลี","บางพลีใหญ่"
"สมุทรปราการ","บางพลี","บางแก้ว"
"สมุทรปราการ","บางพลี","บางปลา"
"สมุทรปราการ","บางพลี","บางโฉลง"
"สมุทรปราการ","บางพลี","ราชาเทวะ"
"สมุทรปราการ","บางพลี","หนองปรือ"
"สมุทรปราการ","พระประแดง","เทศบาลเมืองพระประแดง"
"สมุทรปราการ","พระประแดง","ตลาด"
"สมุทรปราการ","พระประแดง","บางจาก"
"สมุทรปราการ","พระประแดง","บางครุ"
"สมุทรปราการ","พระประแดง","บางหญ้าแพรก"
"สมุทรปราการ","พระประแดง","บางหัวเสือ"
"สมุทรปราการ","พระประแดง","เทศบาลสำโรงใต้"
"สมุทรปราการ","พระประแดง","บางยอ"
"สมุทรปราการ","พระประแดง","บางกะเจ้า"
"สมุทรปราการ","พระประแดง","บางน้ำผึ้ง"
"สมุทรปราการ","พระประแดง","บางกระสอบ"
"สมุทรปราการ","พระประแดง","บางกอบัว"
"สมุทรปราการ","พระประแดง","ทรงคนอง"
"สมุทรปราการ","พระประแดง","สำโรง"
"สมุทรปราการ","พระประแดง","สำโรงกลาง"
"สมุทรปราการ","พระสมุทรเจดีย์","นาเกลือ"
"สมุทรปราการ","พระสมุทรเจดีย์","บ้านคลองสวน"
"สมุทรปราการ","พระสมุทรเจดีย์","แหลมฟ้าผ่า"
"สมุทรปราการ","พระสมุทรเจดีย์","ปากคลองบางปลากด"
"สมุทรปราการ","พระสมุทรเจดีย์","ในคลองบางปลากด"
"สมุทรปราการ","บางเสาธง","บางเสาธง"
"สมุทรปราการ","บางเสาธง","ศรีษะจรเข้น้อย"
"สมุทรปราการ","บางเสาธง","ศรีษะจรเข้ใหญ่"
"นนทบุรี","เมืองนนทบุรี","สวนใหญ่"
"นนทบุรี","เมืองนนทบุรี","ตลาดขวัญ"
"นนทบุรี","เมืองนนทบุรี","บางเขน"
"นนทบุรี","เมืองนนทบุรี","บางกระสอ"
"นนทบุรี","เมืองนนทบุรี","ท่าทราย"
"นนทบุรี","เมืองนนทบุรี","บางไผ่"
"นนทบุรี","เมืองนนทบุรี","บางศรีเมือง"
"นนทบุรี","เมืองนนทบุรี","บางกร่าง"
"นนทบุรี","เมืองนนทบุรี","ไทรม้า"
"นนทบุรี","เมืองนนทบุรี","บางรักน้อย"
"นนทบุรี","บางกรวย","วัดชลอ"
"นนทบุรี","บางกรวย","บางกรวย"
"นนทบุรี","บางกรวย","บางสีทอง"
"นนทบุรี","บางกรวย","บางขนุน"
"นนทบุรี","บางกรวย","บางขุนกอง"
"นนทบุรี","บางกรวย","บางคูเวียง"
"นนทบุรี","บางกรวย","มหาสวัสดิ์"
"นนทบุรี","บางกรวย","ปลายบาง"
"นนทบุรี","บางกรวย","ศาลากลาง"
"นนทบุรี","บางใหญ่","บางม่วง"
"นนทบุรี","บางใหญ่","บางแม่นาง"
"นนทบุรี","บางใหญ่","บางเลน"
"นนทบุรี","บางใหญ่","เสาธงหิน"
"นนทบุรี","บางใหญ่","บางใหญ่"
"นนทบุรี","บางใหญ่","บ้านใหม่"
"นนทบุรี","บางบัวทอง","โสนลอย"
"นนทบุรี","บางบัวทอง","บางบัวทอง"
"นนทบุรี","บางบัวทอง","บางรักใหญ่"
"นนทบุรี","บางบัวทอง","บางคูรัด"
"นนทบุรี","บางบัวทอง","ละหาร"
"นนทบุรี","บางบัวทอง","ลำโพ"
"นนทบุรี","บางบัวทอง","พิมลราช"
"นนทบุรี","บางบัวทอง","บางรักพัฒนา"
"นนทบุรี","ไทรน้อย","ไทรน้อย"
"นนทบุรี","ไทรน้อย","ราษฎร์นิยม"
"นนทบุรี","ไทรน้อย","หนองเพรางาย"
"นนทบุรี","ไทรน้อย","ไทรใหญ่"
"นนทบุรี","ไทรน้อย","ขุนศรี"
"นนทบุรี","ไทรน้อย","คลองขวาง"
"นนทบุรี","ไทรน้อย","ทวีวัฒนา"
"นนทบุรี","ปากเกร็ด","ปากเกร็ด"
"นนทบุรี","ปากเกร็ด","บางตลาด"
"นนทบุรี","ปากเกร็ด","บ้านใหม่"
"นนทบุรี","ปากเกร็ด","บางพูด"
"นนทบุรี","ปากเกร็ด","บางตะไนย์"
"นนทบุรี","ปากเกร็ด","คลองพระอุดม"
"นนทบุรี","ปากเกร็ด","ท่าอิฐ"
"นนทบุรี","ปากเกร็ด","เกาะเกร็ด"
"นนทบุรี","ปากเกร็ด","อ้อมเกร็ด"
"นนทบุรี","ปากเกร็ด","คลองข่อย"
"นนทบุรี","ปากเกร็ด","บางพลับ"
"นนทบุรี","ปากเกร็ด","คลองเกลือ"
"ปทุมธานี","เมืองปทุมธานี","บางปรอก"
"ปทุมธานี","เมืองปทุมธานี","บ้านใหม่"
"ปทุมธานี","เมืองปทุมธานี","บ้านกลาง"
"ปทุมธานี","เมืองปทุมธานี","บ้านฉาง"
"ปทุมธานี","เมืองปทุมธานี","บ้านกระแชง"
"ปทุมธานี","เมืองปทุมธานี","บางขะแยง"
"ปทุมธานี","เมืองปทุมธานี","บางคูวัด"
"ปทุมธานี","เมืองปทุมธานี","บางหลวง"
"ปทุมธานี","เมืองปทุมธานี","บางเดื่อ"
"ปทุมธานี","เมืองปทุมธานี","บางพูด"
"ปทุมธานี","เมืองปทุมธานี","บางพูน"
"ปทุมธานี","เมืองปทุมธานี","บางกะดี"
"ปทุมธานี","เมืองปทุมธานี","สวนพริกไทย"
"ปทุมธานี","เมืองปทุมธานี","หลักหก"
"ปทุมธานี","คลองหลวง","คลองหนึ่ง"
"ปทุมธานี","คลองหลวง","คลองสอง"
"ปทุมธานี","คลองหลวง","คลองสาม"
"ปทุมธานี","คลองหลวง","คลองสี่"
"ปทุมธานี","คลองหลวง","คลองห้า"
"ปทุมธานี","คลองหลวง","คลองหก"
"ปทุมธานี","คลองหลวง","คลองเจ็ด"
"ปทุมธานี","ธัญบุรี","ประชาธิปัตย์"
"ปทุมธานี","ธัญบุรี","บึงยี่โถ"
"ปทุมธานี","ธัญบุรี","รังสิต"
"ปทุมธานี","ธัญบุรี","ลำผักกูด"
"ปทุมธานี","ธัญบุรี","บึงสนั่น"
"ปทุมธานี","ธัญบุรี","บึงน้ำรักษ์"
"ปทุมธานี","หนองเสือ","บึงบา"
"ปทุมธานี","หนองเสือ","บึงบอน"
"ปทุมธานี","หนองเสือ","บึงกาสาม"
"ปทุมธานี","หนองเสือ","บึงชำอ้อ"
"ปทุมธานี","หนองเสือ","หนองสามวัง"
"ปทุมธานี","หนองเสือ","ศาลาครุ"
"ปทุมธานี","หนองเสือ","นพรัตน์"
"ปทุมธานี","ลาดหลุมแก้ว","ระแหง"
"ปทุมธานี","ลาดหลุมแก้ว","ลาดหลุมแก้ว"
"ปทุมธานี","ลาดหลุมแก้ว","คูบางหลวง"
"ปทุมธานี","ลาดหลุมแก้ว","คูขวาง"
"ปทุมธานี","ลาดหลุมแก้ว","คลองพระอุดม"
"ปทุมธานี","ลาดหลุมแก้ว","บ่อเงิน"
"ปทุมธานี","ลาดหลุมแก้ว","หน้าไม้"
"ปทุมธานี","ลำลูกกา","คูคต"
"ปทุมธานี","ลำลูกกา","ลาดสวาย"
"ปทุมธานี","ลำลูกกา","บึงคำพร้อย"
"ปทุมธานี","ลำลูกกา","ลำลูกกา"
"ปทุมธานี","ลำลูกกา","บึงทองหลาง"
"ปทุมธานี","ลำลูกกา","ลำไทร"
"ปทุมธานี","ลำลูกกา","บึงคอไห"
"ปทุมธานี","ลำลูกกา","พืชอุดม"
"ปทุมธานี","สามโคก","บางเตย"
"ปทุมธานี","สามโคก","คลองควาย"
"ปทุมธานี","สามโคก","สามโคก"
"ปทุมธานี","สามโคก","กระแชง"
"ปทุมธานี","สามโคก","บางโพธิ์เหนือ"
"ปทุมธานี","สามโคก","เชียงรากใหญ่"
"ปทุมธานี","สามโคก","บ้านปทุม"
"ปทุมธานี","สามโคก","บ้านงิ้ว"
"ปทุมธานี","สามโคก","เชียงรากน้อย"
"ปทุมธานี","สามโคก","บางกระบือ"
"ปทุมธานี","สามโคก","ท้ายเกาะ"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","ประตูชัย"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","กะมัง"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","หอรัตนไชย"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","หัวรอ"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","ท่าวาสุกรี"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","ไผ่ลิง"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","ปากกราน"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","ภูเขาทอง"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","สำเภาล่ม"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","สวนพริก"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","คลองตะเคียน"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","วัดตูม"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","หันตรา"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","ลุมพลี"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","บ้านใหม่"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","บ้านเกาะ"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","คลองสวนพลู"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","คลองสระบัว"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","เกาะเรียน"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","บ้านป้อม"
"พระนครศรีอยุธยา","พระนครศรีอยุธยา","บ้านรุม"
"พระนครศรีอยุธยา","ท่าเรือ","ท่าเรือ"
"พระนครศรีอยุธยา","ท่าเรือ","จำปา"
"พระนครศรีอยุธยา","ท่าเรือ","ท่าหลวง"
"พระนครศรีอยุธยา","ท่าเรือ","บ้านร่อม"
"พระนครศรีอยุธยา","ท่าเรือ","ศาลาลอย"
"พระนครศรีอยุธยา","ท่าเรือ","วังแดง"
"พระนครศรีอยุธยา","ท่าเรือ","โพธิ์เอน"
"พระนครศรีอยุธยา","ท่าเรือ","ปากท่า"
"พระนครศรีอยุธยา","ท่าเรือ","หนองขนาก"
"พระนครศรีอยุธยา","ท่าเรือ","ท่าเจ้าสนุก"
"พระนครศรีอยุธยา","นครหลวง","นครหลวง"
"พระนครศรีอยุธยา","นครหลวง","ท่าช้าง"
"พระนครศรีอยุธยา","นครหลวง","บ่อโพง"
"พระนครศรีอยุธยา","นครหลวง","บ้านชุ้ง"
"พระนครศรีอยุธยา","นครหลวง","ปากจั่น"
"พระนครศรีอยุธยา","นครหลวง","บางระกำ"
"พระนครศรีอยุธยา","นครหลวง","บางพระครู"
"พระนครศรีอยุธยา","นครหลวง","แม่ลา"
"พระนครศรีอยุธยา","นครหลวง","หนองปลิง"
"พระนครศรีอยุธยา","นครหลวง","คลองสะแก"
"พระนครศรีอยุธยา","นครหลวง","สามไถ"
"พระนครศรีอยุธยา","นครหลวง","พระนอน"
"พระนครศรีอยุธยา","บางไทร","บางไทร"
"พระนครศรีอยุธยา","บางไทร","บางพลี"
"พระนครศรีอยุธยา","บางไทร","สนามชัย"
"พระนครศรีอยุธยา","บางไทร","บ้านแป้ง"
"พระนครศรีอยุธยา","บางไทร","หน้าไม้"
"พระนครศรีอยุธยา","บางไทร","บางยี่โท"
"พระนครศรีอยุธยา","บางไทร","แคออก"
"พระนครศรีอยุธยา","บางไทร","แคตก"
"พระนครศรีอยุธยา","บางไทร","ช่างเหล็ก"
"พระนครศรีอยุธยา","บางไทร","กระแชง"
"พระนครศรีอยุธยา","บางไทร","บ้างกลึง"
"พระนครศรีอยุธยา","บางไทร","ช้างน้อย"
"พระนครศรีอยุธยา","บางไทร","ห่อหมก"
"พระนครศรีอยุธยา","บางไทร","ไผ่พระ"
"พระนครศรีอยุธยา","บางไทร","กกแก้วบูรพา"
"พระนครศรีอยุธยา","บางไทร","ไม้ตรา"
"พระนครศรีอยุธยา","บางไทร","บ้านม้า"
"พระนครศรีอยุธยา","บางไทร","บ้านเกาะ"
"พระนครศรีอยุธยา","บางไทร","ราชคราม"
"พระนครศรีอยุธยา","บางไทร","ช้างใหญ่"
"พระนครศรีอยุธยา","บางไทร","เชียงรากน้อย"
"พระนครศรีอยุธยา","บางไทร","โคกช้าง"
"พระนครศรีอยุธยา","บางบาล","บางบาล"
"พระนครศรีอยุธยา","บางบาล","วัดยม"
"พระนครศรีอยุธยา","บางบาล","ไทรน้อย"
"พระนครศรีอยุธยา","บางบาล","สะพานไทย"
"พระนครศรีอยุธยา","บางบาล","มหาพราหมณ์"
"พระนครศรีอยุธยา","บางบาล","กบเจา"
"พระนครศรีอยุธยา","บางบาล","บ้านคลัง"
"พระนครศรีอยุธยา","บางบาล","พระขาว"
"พระนครศรีอยุธยา","บางบาล","น้ำเต้า"
"พระนครศรีอยุธยา","บางบาล","ทางช้าง"
"พระนครศรีอยุธยา","บางบาล","วัดตะกู"
"พระนครศรีอยุธยา","บางบาล","บางหลวง"
"พระนครศรีอยุธยา","บางบาล","บางหลวงโดด"
"พระนครศรีอยุธยา","บางบาล","บางหัก"
"พระนครศรีอยุธยา","บางบาล","บางชะนี"
"พระนครศรีอยุธยา","บางบาล","บ้านกุ่ม"
"พระนครศรีอยุธยา","บางปะอิน","บ้านเลน"
"พระนครศรีอยุธยา","บางปะอิน","เชียงรากน้อย"
"พระนครศรีอยุธยา","บางปะอิน","บ้านโพ"
"พระนครศรีอยุธยา","บางปะอิน","บ้านกรด"
"พระนครศรีอยุธยา","บางปะอิน","บางกระสั้น"
"พระนครศรีอยุธยา","บางปะอิน","คลองจิก"
"พระนครศรีอยุธยา","บางปะอิน","บ้านหว้า"
"พระนครศรีอยุธยา","บางปะอิน","วัดยม"
"พระนครศรีอยุธยา","บางปะอิน","บางประแดง"
"พระนครศรีอยุธยา","บางปะอิน","สามเรือน"
"พระนครศรีอยุธยา","บางปะอิน","เกาะเกิด"
"พระนครศรีอยุธยา","บางปะอิน","บ้านพลับ"
"พระนครศรีอยุธยา","บางปะอิน","บ้านแป้ง"
"พระนครศรีอยุธยา","บางปะอิน","คุ้งลาน"
"พระนครศรีอยุธยา","บางปะอิน","ตลิ่งชัน"
"พระนครศรีอยุธยา","บางปะอิน","บ้านสร้าง"
"พระนครศรีอยุธยา","บางปะอิน","ขนอนหลวง"
"พระนครศรีอยุธยา","บางปะหัน","บางปะหัน"
"พระนครศรีอยุธยา","บางปะหัน","ขยาย"
"พระนครศรีอยุธยา","บางปะหัน","บางเดื่อ"
"พระนครศรีอยุธยา","บางปะหัน","เสาธง"
"พระนครศรีอยุธยา","บางปะหัน","ทางกลาง"
"พระนครศรีอยุธยา","บางปะหัน","บางเพลิง"
"พระนครศรีอยุธยา","บางปะหัน","หันสัง"
"พระนครศรีอยุธยา","บางปะหัน","บางนางร้า"
"พระนครศรีอยุธยา","บางปะหัน","ตานิม"
"พระนครศรีอยุธยา","บางปะหัน","ทับน้ำ"
"พระนครศรีอยุธยา","บางปะหัน","บ้านม้า"
"พระนครศรีอยุธยา","บางปะหัน","ขวัญเมือง"
"พระนครศรีอยุธยา","บางปะหัน","บ้านลี่"
